network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1380000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,560000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1800000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1560000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,2810000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1800000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1830000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,2050000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,2050000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,560000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1100000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1640000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1100,[Small Tipper] Referendum #1100 - Creation of Head Ambassador pages in PolkadotJS apps,2500000000000,14ojxBcoCEacmKYoQopPE9vNo9nhWRAbX88bED7uJP6KKSxN,,,,,,1,polkadot-js/apps,706,OK
polkadot,treasury,1035,AssetPortal (Milestone 1),309810000000000,13GWBPM43rRAnyEU5gwbUZsnaDyC1ZChvMfCe546NJjaJeKs,,,,,,1,NicolasBiondini/asset-portal,2195,OK
polkadot,treasury,1088,Tip Sourav for PSVM Merge Request #23,800000000000,13TRAXTALwNp5vApqwiE74fg8G8ypMyaF9TxRfs4RwrCwxUE,,,,,,1,paritytech/psvm,112,OK
polkadot,treasury,1037,Behind the Code II: Additional Funding for more episodes of Web3 Thinkers/Builders and Top-up on treasury #604 payout,99280000000000,16AofvGjSVoVQFwheJtwpYAoSJzszsAdbkk3rPx6H2xDmzor,,,,,,0,,3876,OK
polkadot,treasury,1079,Retroactive tip request for retro posters,450000000000,14V7E1yX4HE6LXu2f9ubLuJ9o8N8GuwUyUEspvinuZsVPpXi,,,,,,0,,1739,OK
polkadot,treasury,1057,"Make the next Polkadot Hub official in Budapest, Hungary",10000000000,15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,,,,,,0,,1113,OK
polkadot,treasury,995,Subsquid - Public data indexing Infrastructure for Polkadot and Kusama (Q4 2023),492576500000000,13bfKSQXoBn3AMLtZaW6BKv797fqZzsD3PYF6xpJDir3tdoE,,,,,,0,,9470,OK
polkadot,treasury,1061,[Small Tipper] Referendum #1061,200000000000,14ojxBcoCEacmKYoQopPE9vNo9nhWRAbX88bED7uJP6KKSxN,,,,,,1,paritytech/psvm,192,OK
polkadot,treasury,1052,Polkadot OpenGov TOP-UP KILLER: utility.batch treasury.spends with USDC + USDT,100000000000,121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,,,,,,0,,1558,OK
polkadot,treasury,1006,Proposal for Top-Up for Funding of Polkadot System Parachain Collators,265035100000000,14tcxHSTAiZf7M4vcLfFdGkGJFjfx6zDqds5QVyz2H24hKgG,,,,,,0,,1251,OK
polkadot,treasury,1055,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,treasury,968,Dot Play Bounty,4000000000000000,16JZTLHZsKwzL3cPwngDZqbtbK91qWoMFG9fjLh2sxkLCJ9L,,,,,,0,,14043,OK
polkadot,treasury,897,2024 Polkadot Hackathons (September 2024 in Singapore and November 2024 in Bangkok),1348990000000000,12BJTP99gUerdvBhPobiTvrWwRaj1i5eFHN9qx51JWgrBtmv,,,,,,0,,2275,OK
polkadot,treasury,1031,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,342,OK
polkadot,treasury,948,Reactive DOT: funding request for continuation of development,153780000000000,1HEYRDqQSTM98A8uRgz7kG6TE5kjjFq99qMD13C5ggjqKWe,,4.0,,,,1,tien/dot-connect,12768,OK
polkadot,treasury,922,"Polkadot User Segments & Conversions 👨‍👩‍👧‍👦 for Ink!, Pallets & XCM ",375733900000000,121k35TZKEpoQeKURnEgt2zqWsyDKxUJkTFuwpZeLoSYUe7o,,,,,,0,,9534,OK
polkadot,treasury,925,KAGOME – the C++ implementation of Polkadot Host milestone 3,1413950000000000,1ZVYsze5Ls3osofU6wWSp5dphr62Rj7YiL4NsXiZU3a298F,,,,,,2,qdrvm/kagome;w3f/Grants-Program,5771,OK
polkadot,treasury,1019,Refunding Polkadot Ecology Research Institute GOV1 Treasury Spend Deposit,5000000000000,149FXUmHgg75z4sk2LzFDyctNLHhzf2YxGMFHT7TakkbeQ7F,,,,,,0,,1140,OK
polkadot,treasury,1021,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,348,OK
polkadot,treasury,918,PROPOSAL -  FHE-WASM Research and Development for the Polkadot Ecosystem,338840000000000,155kyRnu8M2GNrB39p3y2jcXrzLys9yFWBwCgEZQTJA7KoM9,,,,,,0,,16234,OK
polkadot,treasury,911,Treasury Proposal: Polkadot Bounty Manager UI Development,278430000000000,143A8aK5Sdiyw8eHMbGKRWz1VdKg75BG2SRVXTFwyHjuujCE,,,,,,0,,2223,OK
polkadot,treasury,893,Asia Blockchain Summit 2024 Sponsorship,167412753000000,12W9pufuBpCBtKTCFrBwAsqKCFgxoXtaw1sKsPqFSijZ4sc1,,,,,,0,,1012,OK
polkadot,treasury,987,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,treasury,905,"""Reward Mode"" - Unlocking Gaming Rewards with Polkadot.  TapNation is introducing 734,366 new users to the Polkadot ecos",708350000000000,12ow3eJ3vbjeNRahUUrBnc98mWeJTSQ7rJCAVqiFQDEnzbu8,,12.0,,,12.0,0,,17443,OK
polkadot,treasury,886,"Kampela Productizing Proposal, Redux",979202800000000,12bFooBAK4hHUfiri7v2Eiz96v7TDoiLWdNKCFYmhWzGG1Tq,,,,,,0,,4164,OK
polkadot,treasury,892,Proposal: OpenZeppelin x Polkadot Ecosystem Growth Phase M3,391390000000000,14PiQ7uar36zPMgEckA7qWUahYheavRL6NHCbUCkXXRNrFSc,,,,,,0,,1094,OK
polkadot,treasury,895,"Requesting ""Top Up"" of Approved Ref #644 due to DOT price change",5980000000000000,1eUsBZgJuvpmVNBrBSRQ9gjPTuH6QMAnQrdwQ1ZXwa5FEvo,,,,,,0,,1123,OK
polkadot,treasury,970,Retroactive Tip for the development of LiteScan - A lightweight indexer for Polkadot Chains,8680000000000,12brenJreRTd6XsBMo3Ptu5VMUUycC53ipDxUy9Mvb4L1s1q,,,,,,2,encointer/accounting-backend;pifragile/litescan,1266,OK
polkadot,treasury,971,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,351,OK
polkadot,treasury,961,Proposal to Tip Art Curators and a Polkadot Candidate Ambassador in the UAE.,7700000000000,16XYgDGN6MxvdmjhRsHLT1oqQVDwGdEPVQqC42pRXiZrE8su,,,,,,0,,2015,OK
polkadot,treasury,955,,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,837,BD & Marketing Proposal. Polkadot as the preferred network of chains for digitizing financial assets and similar real wo,126040000000000,16ad3ehm2XsVQbQgqYPxicRB5nGinQU9zEKiCJ7ZVhRN9CyG,,,,,,0,,15966,OK
polkadot,treasury,846,Volatility adjustment for REF651 and REF742,138556000000000,19C7X2ayEGaHbRb7obTd7u2crJhYm6W47XpyLC2jQBGdpif,,,,,,0,,550,OK
polkadot,treasury,947,Small Tip Proposal: We live in a society,500000000000,16JZTLHZsKwzL3cPwngDZqbtbK91qWoMFG9fjLh2sxkLCJ9L,,,,,,0,,1227,OK
polkadot,treasury,838,Polkadot Education - Polkadot Onboarding for Business,248000000000000,142F2kcoHsG6QXf8aSaVk5RCKQDw8zDW147u38FiFXQCn5YL,,,,,,0,,3862,OK
polkadot,treasury,847,Kudos: Unlocking the Full Potential of Polkadot’s Developer Community,178223300000000,1jJGNz4UbFju4WX6qtytoPbqm98PETaU13hfc1pXRmJXRca,,,,,,0,,10392,OK
polkadot,treasury,839,Treasury proposal for renewal of API licenses for Blockexplorers,67020000000000,16Hw2qwttttQ8tMCPLwnX3wegtsaTYD9gGakKbAHDb9PW3g5,,,,,,0,,4447,OK
polkadot,treasury,833,"VIRTUNE AB X POLKADOT - ETP CAMPAIGN, SWEDEN & THE NORDICS",899450000000000,15wuStiU3csCRdJgbztubxFFSpsdhRApUzmKWtBderKtd43G,,,,,,0,,13880,OK
polkadot,treasury,843,RE-SUBMISSION OF REF #734 - BERLIN TAXI REFILL,82650000000000,15wuStiU3csCRdJgbztubxFFSpsdhRApUzmKWtBderKtd43G,,,,,,0,,1385,OK
polkadot,treasury,835,"Retroactive Sponsorship Reimbursement for Polkadot CCTF Yacht event at Token 2049, Dubai",41780000000000,123LuJKS65HaBbLSdDS46ByeC7bvQwA1iUhTpmjigQAfUKpK,,,,,,0,,7403,OK
polkadot,treasury,849,JUST Retroactive Compensation for Contributions to the Polkadot Ecosystem,461940000000000,1hCMdtRsaRA4ZTEKpPKPvEjK9rZpGhyFnRHSDhqFMCEayRL,,,,,,0,,1116,OK
polkadot,treasury,844,Decoded 2024:  PopUp Hub for the community,21503914000000,1AnamB4ZknHy7knpqevWFjQ7kWtdqLBFWie3AdBZaadEUUV,,,,,,0,,5474,OK
polkadot,treasury,914,Ecosystem Agent Tip for Adam Steeber's bounty & multisig tutorial,10000000000000,1hFmn2CuqXqxHgKDqqs2xRBpsPkiRXzJfcLbfDgsW7qgmpA,,,,,,0,,1283,OK
polkadot,treasury,855,Polkadot London Event - Dawn of RWAs ,15190000000000,1xGrVAzbHfUfxFMRhUsDKWFcJNf1XMSNE2UqRjkYyFhrnqt,,,,,,0,,1235,OK
polkadot,treasury,818,Polkadot Business Development in Brazil - Continuation of Operations,533350000000000,12WQMLv8itdKJ83R4y3qNGYCRrsU6bFjyd4ZvcE4tmJoSiPv,,,,,,0,,16245,OK
polkadot,treasury,904, Top Up request: Universal Hybrid Substrate Faucet,7247800000000,12eW1PVGPxZLGkEEMDg7bCeTS4gcgjYFqtokgz4hJXBcf6fF,,,,,,0,,844,OK
polkadot,treasury,856,"Verified Organization Badges on Twitter/X for Parachains, Top Wallets & Comms Channels",74960000000000,13b1ppco1mQLBLGX71zBabh7aUaEvqQVoSWhQmHGjWwGTjxM,,,,,,0,,3709,OK
polkadot,treasury,809,Open-Source Registrar Development Continuity,27379200000000,1Qrotkokp6taAeLThuwgzR7Mu3YQonZohwrzixwGnrD1QDT,4,,,,,11,paritytech/subxt;rotkonetworks/unlabored;rotkonetworks/snitch;rotkonetworks/genpeerid;ibp-network/config;rotkonetworks/polka.run;hitchhooker/polkavm;rotkonetworks/w3reg.org,9696,OK
polkadot,treasury,803,Polkadot in Spanish Editorial Board and Marketing Top Up ,94610000000000,12dSASN7Pt4JMXY9xDeAUqQYjHbdXmfVhrWMa9eKGpFn4H9k,,,,,,0,,688,OK
polkadot,treasury,775,Events Bounty Top Up Proposal ,10000000000000000,13b3R85TXcZ27fjxnkoxiYJPVqn9PWuSfxpWtffodoq96Fbm,,,,,,0,,3202,OK
polkadot,treasury,812,A reactive library for building Substrate front-end,60000000000000,1HEYRDqQSTM98A8uRgz7kG6TE5kjjFq99qMD13C5ggjqKWe,,,,,,0,,10775,OK
polkadot,treasury,783,Developer tools for Polkadot-API,317050000000000,14dut6zGgdVmKijePZzrQAy2gZ6FmMDmzzp7VqjzPV9E4ujR,,,,,,0,,4413,OK
polkadot,treasury,821, Free Beer Stand & BD/Networking Space at Polkadot Decoded,45040000000000,13DxmMjYqto1AWsMUSkN8JYNHX6d2vBhuSmapB5iYnEiYaxX,,,,,,0,,8052,OK
polkadot,treasury,796,[Retroactive] RegionX Corehub | Parachain management,32820000000000,15GRnWczqvcR34dE9YipNQDyWEPFCeeAkw1Xrv8vig3G3BSx,,,,,,0,,1831,OK
polkadot,treasury,865,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,344,OK
polkadot,treasury,789,Top-up of Proposal 657 due to DOT price change.,29600000000000,12giS44Bqe4KEjpqA3jWpfvB4kbNHc9ZgWRb5LSfJMs4KKBr,,,,,,0,,1305,OK
polkadot,treasury,797,Polkadot Ecosystem vCISO Program w/Spearbit,28770000000000,15aSnCUARuwBoLYn6nkFj5ap2DUfRmKcXJaAotfVwvVQxNK3,,,,,,0,,3106,OK
polkadot,treasury,797,Polkadot Ecosystem vCISO Program w/Spearbit,575540000000000,15aSnCUARuwBoLYn6nkFj5ap2DUfRmKcXJaAotfVwvVQxNK3,,,,,,0,,3106,OK
polkadot,treasury,798,DOTCAST /This_is_the_DOT Top Up,40150000000000,12b35i6gjXhMzYU7Dy97RngXbuJngDJ8oeY15aM533mmqGaf,,,,,,0,,548,OK
polkadot,treasury,848,"Retroactive - Participation of Polkadot in Unlock summit 2024 Mexico, Puebla Talk + Workshop",3487000000000,15XF37GkxgRJakURR4jycdrJnqWQctT5yUPzqLn81TZmwBDF,,,,,,0,,1245,OK
polkadot,treasury,842,Big Tips for Content in Portuguese - JOÃO HAZIM - 440 DOT,4400000000000,12WQMLv8itdKJ83R4y3qNGYCRrsU6bFjyd4ZvcE4tmJoSiPv,,,,,,0,,6339,OK
polkadot,treasury,776,"Proposal: Funding for Design and Development of XCQ, the Cross-Consensus Query Language",490754300000000,12eWtdVxQ9ScYD9AzyMuSsX8B9iEikWtUGiirJ1YJtDCCuwu,,,,,,0,,1934,OK
polkadot,treasury,773,"DOTphin Event Multipass by Sovereign Nature with WalletConnect integration & upgradeable, dynamic NFTs by Unique Network",500000000000000,148QEzFQSJF7iwxENHaV6Qe9Y7Y5r5JQew3nVAJNTVTdK3Jh,,,,,,0,,15310,OK
polkadot,treasury,760,"POLKADOT IRL CAMPAIGN #6 - THE CITY & CANARY WHARF, LONDON UK",397130000000000,15wuStiU3csCRdJgbztubxFFSpsdhRApUzmKWtBderKtd43G,,,,,,0,,4585,OK
polkadot,treasury,792,Maintenance for the substrate-api-client Jul-24 to Dec-24,46700000000000,14mY9eUFJT615yWz2G7x4NP53svJVXvTzdpWDsmaXFAN7uYN,,,,,,2,scs/substrate-api-client;paritytech/subxt,1313,OK
polkadot,treasury,762,HEROIC x Polkadot sponsorship,1992600000000000,17L1abEGisdmSQamtrYvsdsEWhBQiAqSQfjuNYAADYNeivp,,,,,,0,,4205,OK
polkadot,treasury,827,Polkadot.js UI Bug When Initiating A Parathread for Parachain Auction,4084500000000,1xGrVAzbHfUfxFMRhUsDKWFcJNf1XMSNE2UqRjkYyFhrnqt,,,,,,0,,604,OK
polkadot,treasury,761,Retroactive Payments for {bash} + adding Zebu Live Official Closing Party,378820000000000,13EDmaUe89xXocPppFmuoAZaCsckaJy3deAyVyiykk1zKQbF,,,,,,0,,3340,OK
polkadot,treasury,759,Open source alternative to centralized polkadot API gateways and node as a service,204220000000000,1xkvD92Dr5STPK7GHZpXYVyd7RAMPYsDxrRXurqc6vhm2AK,,,,,,0,,3463,OK
polkadot,treasury,766,OG Tracker 2.0 Top Up,132420000000000,152WqfwdjHDwJBKfe85wXHtRsSxhcqGw4Qn3LmTa1ix1mSXY,,,,,,0,,445,OK
polkadot,treasury,772,AIWeb3 Chinese Unit(爱Web3 中文社区) operation June. 2024 - Dec. 2024,139820000000000,1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,,,,,,0,,6799,OK
polkadot,treasury,748,Bringing Stellar Liquidity to Polkadot: Loan DOT Collateral for Pendulum’s Spacewalk Bridge Vaults,500000000000000,16ihePnYtZfCpAF5th2GKQq2N8gAPa3o4D8ikQNUdreTXUjh,,,,,,1,pendulum-chain/spacewalk,7082,OK
polkadot,treasury,730,Proposal: Establish the Polkadot Community Foundation to represent DOT holders IRL,880000000000000,16MVQPFt325pJ74bYpCGUWjyANFDZFZP3efYyV6XReAd1Sq1,,,,,,0,,21975,OK
polkadot,treasury,749,Runtime Verification: Advanced Rust Property Test Verification for Polkadot Ecosystem,751420000000000,15ysT6MMauFetH2mUGUiaLeC89KK5rbJATiMSaX9DAuGw7P4,,6.0,,,,1,w3f/Grants-Program,14748,OK
polkadot,treasury,768,2nd Milestone Request for Rewards and Fees for Polkadot Prodigy Hackathon 2024,109790000000000,1HPKZzzd9nyr2DdvtPxytNMZm3Ld5nh3BBY4Ecgg9JxgL7G,,,,,,0,,4323,OK
polkadot,treasury,742,CoinMarketCap x Polkadot 6 months integration (Renewable),1382180000000000,19C7X2ayEGaHbRb7obTd7u2crJhYm6W47XpyLC2jQBGdpif,,6.0,,,,0,,6220,OK
polkadot,treasury,763,The JAM Spring Time Tour & Top Up - The Kus x Key Pictures,354005300000000,14wbgzqY6w8buJUPkWJPoVUtjFunvwPhS4R6vrahkvNzR4gW,,,,,,0,,1975,OK
polkadot,treasury,816,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,treasury,751,Polkadot @ Blockchain Rio 2024,78730000000000,12pUXtKj7jD3yaxnK6TWKBsxS1JpLUceBKZKMPMH6RiZvjr4,,,,,,0,,2980,OK
polkadot,treasury,737,Onboarding Established Generative Artists to Polkadot Asset Hub and driving user engagement,99970000000000,15VmrRmgPhKMfBanjS5ei4dCcVL54GMLCfnVRryynSYzvyys,,,,,,0,,3569,OK
polkadot,treasury,799,Presentation on Augmented Reality Advertising for Polkadot by Overthereality,800000000000,11iahZEQ6qDFWHENAnDMXV9WVjowT6hpaDtRXx8YkfLUwSM,,,,,,0,,3824,OK
polkadot,treasury,733,Decoded 2024 Sponsorship for active community members,125630000000000,14Gn7SEmCgMX7Ukuppnw5TRjA7pao2HFpuJo39frB42tYLEh,,,,,,0,,6978,OK
polkadot,treasury,728,Polkadot Insider 52 weeks Operation (May 2024 - May 2025),261950000000000,15iGkYi8K2ADth8TS9h1sxCKrTKxuhXtxKSvR4o1J4hwfzqs,,,,,,0,,2931,OK
polkadot,treasury,738,Polkadot Blockchain Academy Wave 5 Singapore - Demo day seed prize fund proposal,100000000000000,13TZMkzb8wqkUiGyU42RKY3gkqR1WnHeGw4kqArfs1pfPD1n,,,,,,0,,3212,OK
polkadot,treasury,709,Ongoing Development of Gossamer (16 months),3680160000000000,143FppLAgb1KrvTRfkWKnozBeoZsZrhRr41gSBMyUDkUNT8z,,,,,,1,ChainSafe/gossamer,2652,OK
polkadot,treasury,720,Polkadot @ Coinfest Asia 2024,424040000000000,13REFd4MQCbifonSrog5oRz7M9FPnaHJxbCYQvudjBsQqTw8,,,,,,0,,7450,OK
polkadot,treasury,735,"Reimbursement - Polkadot Pulse Dubai Edition & Polkamix w/ Afrojack @ Token2049, Dubai",560160000000000,16G7wZerqxib8YMDn3FKVfSMp1hky159JdhcGqHzy65F6RXE,,,,,,0,,1919,OK
polkadot,treasury,793,Untitled,10000000000,14dwjTET5jJyfBELo1t37gr2uR7LGESPpUhSfdWyH9SL9KyF,,,,,,0,,471,OK
polkadot,treasury,703,Elevating the Polkadot Ecosystem: Encode x Polkadot Programme 2024 ,178986052999000,16kkgkzjyJZL91WaL6GAUJnTZjiaowZcFyHAs5GWCNVqJimJ,,,,,,0,,2448,OK
polkadot,treasury,719,Top Up for Polkadot at Consensus ,142789900000000,15oQVDJKd4zLzUvkTnan34v1VPRguduo1uEfs9GnvKjD6Yng,,,,,,0,,842,OK
polkadot,treasury,723,ink! + Ethereum RPC = ethink!. Proposal-02: Getting Testnet-Ready.,97320000000000,14DDofWN1JuYK6BTVrCwgqy2AvNr3izFA1BSr9RAdJQPXBbC,,,,,,5,w3f/Grants-Program;agryaznov/ethink;agryaznov/cargo-contract;agryaznov/ink;ChainSafe/metamask-snap-polkadot,11313,OK
polkadot,treasury,698,Sponsorship and Side Event: Merge Madrid,164480000000000,1yCg8NSCgjS4K5KDK5DZGhxUCxmgVyhyG6vBPn5wqUmLuYo,,,,,,0,,2572,OK
polkadot,treasury,778,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,692,Requesting a refill for marketing bounty number #33,5000000000000000,1EpEiYpWRAWmte4oPLtR5B1TZFxcBShBdjK4X9wWnq2KfLK,,,,,,0,,1349,OK
polkadot,treasury,690,G6 Networks: Polkadot Ecosystem Expansion with Institutions,301480000000000,123LuJKS65HaBbLSdDS46ByeC7bvQwA1iUhTpmjigQAfUKpK,,,,,,0,,2917,OK
polkadot,treasury,764,Retroactive Tip - Reimbursement for Miami trip wrt Polkadot x Inter Miami proposal,4500000000000,1jPw3Qo72Ahn7Ynfg8kmYNLEPvHWHhPfPNgpJfp5bkLZdrF,,,,,,0,,4182,OK
polkadot,treasury,687, Integration of Avata with the Polkadot Ecosystem,778200000000000,13pd2joefHGNxvma5H61q9Ftx5bWjUzxQv93XCvyRjvYsCaF,,,,,,0,,8204,OK
polkadot,treasury,767,Recovering lost funds for local initiative,461000000000,13ug3JKbtky4qcZ2SR7kbCrk9tyZMymHxLhPBGLacPmonmEW,,,,,,0,,4159,OK
polkadot,treasury,700,BlockDeep Labs: Ecosystem Services Proposal for Polkadot Treasury,817180000000000,1ZebzHrCP2rqScFEL2T1pczs7SGL49wbzyJ9c5Em7Xmsj9L,6,,,0.921,,0,,16037,OK
polkadot,treasury,699,The operating cost for the research organization Polkadot Ecology Research Institute for 2024/4-2025/3,297190000000000,149FXUmHgg75z4sk2LzFDyctNLHhzf2YxGMFHT7TakkbeQ7F,,,,,,0,,3653,OK
polkadot,treasury,676,"Nova Spektr Milestone 4 Proposal: OpenGov voting and delegation, Support for complex account structures, Flexible multis",174780000000000,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,,,,,,0,,1776,OK
polkadot,treasury,676,"Nova Spektr Milestone 4 Proposal: OpenGov voting and delegation, Support for complex account structures, Flexible multis",1052270000000000,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,,,,,,0,,1776,OK
polkadot,treasury,695,Polkadot-API: Apr-Jul development financing,347630000000000,16JGzEsi8gcySKjpmxHVrkLTHdFHodRepEz8n244gNZpr9J,,,,,,0,,1443,OK
polkadot,treasury,753,Learn Polkadot Tip for Polkadot Brand Being Elevated by Conor Daly and Inter Miami,6942000000000,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,2002,OK
polkadot,treasury,672,Infinity Wallet - A unique native desktop Wallet & Web3 Browser - Milestone 1,99240000000000,13dK69dx13gqSfMvB4NrDhVdbbqh4q1CYrX3piaSxqQe72ZF,,,,,,0,,1276,OK
polkadot,treasury,685,Polkadot Q2 Marketing Campaigns by Distractive ,481170000000000,15oQVDJKd4zLzUvkTnan34v1VPRguduo1uEfs9GnvKjD6Yng,,,,,,0,,1107,OK
polkadot,treasury,683,"Pop Network | Enabling simple and powerful smart contract development, with DOT",839068132730000,15VPagCVayS6XvT5RogPYop3BJTJzwqR2mCGR1kVn3w58ygg,,,,,,0,,4564,OK
polkadot,treasury,675,Improving Polkadot’s Presence In the U.S. With The Texas Blockchain Council,201526730000000,14x6ah3J21QonWASv6QKwqd8SWrS7ddqmMzyRCmGQWMaPzae,,,,,,0,,3412,OK
polkadot,treasury,675,Improving Polkadot’s Presence In the U.S. With The Texas Blockchain Council,83969470000000,14x6ah3J21QonWASv6QKwqd8SWrS7ddqmMzyRCmGQWMaPzae,,,,,,0,,3412,OK
polkadot,treasury,663,⧓ Apillon Platform - Milestone 2 Proposal,916630000000000,16ZwocRmk9McUZuyivwovuhHsCWbhSeDS28JwFUsD4AbmXja,,,,,,0,,4898,OK
polkadot,treasury,644,#644 Polkadot - Sports Sponsorship Fund,9680000000000000,1eUsBZgJuvpmVNBrBSRQ9gjPTuH6QMAnQrdwQ1ZXwa5FEvo,,,,,,0,,4091,OK
polkadot,treasury,654,Magnet Milestone 3 Proposal: An Appchain Tech Stack leverages the Coretime Model to enhance DOT use cases and facilitate,339561700000000,15mAbCUcBa7jT8Rak8j7hC5w9jUM8b7LFUuhp9nENqmtehLn,,,,,,1,Magport/Magnet,6102,OK
polkadot,treasury,668,52 Weeks of Kus Coverage ❤️🤖,745330000000000,14wbgzqY6w8buJUPkWJPoVUtjFunvwPhS4R6vrahkvNzR4gW,,,,,,0,,8522,OK
polkadot,treasury,677,Polkadot Aligned Sponsorship at Proto Layers @ Prague [cancelled],23950000000000,15VmrRmgPhKMfBanjS5ei4dCcVL54GMLCfnVRryynSYzvyys,,,,,,0,,3977,OK
polkadot,treasury,725,'The Gray Paper Interview' Retrospective Funding for Post-Production,5540000000000,16AofvGjSVoVQFwheJtwpYAoSJzszsAdbkk3rPx6H2xDmzor,,,,,,0,,1745,OK
polkadot,treasury,729,Tip Ajay Dhore for transferring the polkadot_api npm package,1500000000000,15roJ4ZrgrZam5BQWJgiGHpgp7ShFQBRNLq6qUfiNqXDZjMK,,,,,,0,,995,OK
polkadot,treasury,656,POLKADOT IRL CAMPAIGN #5 - POLKADOT X LYFT NYC,313520000000000,15wuStiU3csCRdJgbztubxFFSpsdhRApUzmKWtBderKtd43G,,3.0,,,,0,,4588,OK
polkadot,treasury,657,PolkaBiz  - Where founders forge investment-ready innovations.,84200000000000,12giS44Bqe4KEjpqA3jWpfvB4kbNHc9ZgWRb5LSfJMs4KKBr,,,,,,0,,2028,OK
